timestamp,mode,status,artwork_id,artist_id,title,template_id,file_url,gelato_product_id,notes
2026-03-02T22:53:38.103987+00:00,dry_run,dry_run_ok,canvas-small-bis-zum-letzten-tropfen,felix,bis Zum Letzten Tropfen,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/canvas-small-bis-zum-letzten-tropfen.jpg,,Felix Ipfling — bis Zum Letzten Tropfen (2022)
2026-03-02T22:53:38.104061+00:00,dry_run,dry_run_ok,canvas-small-blondine-mit-smartphone,felix,Blondine Mit Smartphone,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/canvas-small-blondine-mit-smartphone.jpg,,Felix Ipfling — Blondine Mit Smartphone (2022)
2026-03-02T22:53:38.104135+00:00,dry_run,dry_run_ok,canvas-small-data-down,felix,Data Down,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/canvas-small-data-down.jpg,,Felix Ipfling — Data Down (2022)
2026-03-02T22:53:38.104229+00:00,dry_run,dry_run_ok,canvas-small-der-rote-luftballon,felix,der rote luftballon,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/canvas-small-der-rote-luftballon.jpg,,Felix Ipfling — der rote luftballon (2022)
2026-03-02T22:53:38.104303+00:00,dry_run,dry_run_ok,canvas-large-felix-iplfing-wegeundtueren,felix,Felix Iplfing wegeundtüren,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/canvas-large-felix-iplfing-wegeundtueren.jpg,,Felix Ipfling — Felix Iplfing wegeundtüren (2022)
2026-03-02T22:53:38.104369+00:00,dry_run,dry_run_ok,canvas-large-gangster,felix,Gangster,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/canvas-large-gangster.jpg,,Felix Ipfling — Gangster (2022)
2026-03-02T22:53:38.104435+00:00,dry_run,dry_run_ok,canvas-small-haltfest-renn-weg,felix,haltfest Renn Weg,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/canvas-small-haltfest-renn-weg.jpg,,Felix Ipfling — haltfest Renn Weg (2022)
2026-03-02T22:53:38.104540+00:00,dry_run,dry_run_ok,canvas-small-hedonistische-helden,felix,Hedonistische Helden,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/canvas-small-hedonistische-helden.jpg,,Felix Ipfling — Hedonistische Helden (2022)
2026-03-02T22:53:38.104606+00:00,dry_run,dry_run_ok,canvas-large-u-bahn,felix,u bahn,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/canvas-large-u-bahn.jpg,,Felix Ipfling — u bahn (2022)
2026-03-02T22:53:38.104662+00:00,dry_run,dry_run_ok,canvas-large-ungleichgewicht,felix,Ungleichgewicht,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/canvas-large-ungleichgewicht.jpg,,Felix Ipfling — Ungleichgewicht (2022)
2026-03-02T22:53:38.104716+00:00,dry_run,dry_run_ok,canvas-large-welches-spiel,felix,welches Spiel,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/canvas-large-welches-spiel.jpg,,Felix Ipfling — welches Spiel (2022)
2026-03-02T22:53:38.104780+00:00,dry_run,dry_run_ok,canvas-small-ziellos-auf-schienen,felix,Ziellos Auf Schienen,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/canvas-small-ziellos-auf-schienen.jpg,,Felix Ipfling — Ziellos Auf Schienen (2022)
2026-03-02T22:53:38.104840+00:00,dry_run,dry_run_ok,canvas-small-zittern-im-zwielicht,felix,Zittern im zwielicht,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/canvas-small-zittern-im-zwielicht.jpg,,Felix Ipfling — Zittern im zwielicht (2022)
2026-03-02T22:53:38.104892+00:00,dry_run,dry_run_ok,canvas-small-amrunden-tisch,felix,amrunden Tisch,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/canvas-small-amrunden-tisch.jpg,,Felix Ipfling — amrunden Tisch (2023)
2026-03-02T22:53:38.104947+00:00,dry_run,dry_run_ok,canvas-small-b-adestrndbueroo,felix,B Adestrndbüroo,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/canvas-small-b-adestrndbueroo.jpg,,Felix Ipfling — B Adestrndbüroo (2023)
2026-03-02T22:53:38.105002+00:00,dry_run,dry_run_ok,canvas-small-bild-mercedes,felix,Bild Mercedes,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/canvas-small-bild-mercedes.png,,Felix Ipfling — Bild Mercedes (2023)
2026-03-02T22:53:38.105060+00:00,dry_run,dry_run_ok,canvas-small-buissnes-as-usuall,felix,buissnes as usuall,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/canvas-small-buissnes-as-usuall.jpg,,Felix Ipfling — buissnes as usuall (2023)
2026-03-02T22:53:38.105125+00:00,dry_run,dry_run_ok,canvas-large-chaos-im-komando-zentrum,felix,Chaos im Komando zentrum,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/canvas-large-chaos-im-komando-zentrum.jpg,,Felix Ipfling — Chaos im Komando zentrum (2023)
2026-03-02T22:53:38.105205+00:00,dry_run,dry_run_ok,canvas-large-chaosin-comandozentrum,felix,chaosin Comandozentrum,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/canvas-large-chaosin-comandozentrum.jpg,,Felix Ipfling — chaosin Comandozentrum (2023)
2026-03-02T22:53:38.105268+00:00,dry_run,dry_run_ok,canvas-large-experiment-sterotyp,felix,Experiment sterotyp,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/canvas-large-experiment-sterotyp.jpg,,Felix Ipfling — Experiment sterotyp (2023)
2026-03-02T22:53:38.105326+00:00,dry_run,dry_run_ok,canvas-large-expetition-zur-entspannung,felix,expetition zur Entspannung,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/canvas-large-expetition-zur-entspannung.jpg,,Felix Ipfling — expetition zur Entspannung (2023)
2026-03-02T22:53:38.105433+00:00,dry_run,dry_run_ok,canvas-small-gefangen-im-geist,felix,gefangen im Geist,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/canvas-small-gefangen-im-geist.jpg,,Felix Ipfling — gefangen im Geist (2023)
2026-03-02T22:53:38.105522+00:00,dry_run,dry_run_ok,canvas-large-m6-live-painting,felix,M6 Live Painting,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/canvas-large-m6-live-painting.jpg,,Felix Ipfling — M6 Live Painting (2023)
2026-03-02T22:53:38.105591+00:00,dry_run,dry_run_ok,canvas-small-was-fuer-benz,felix,was Für Benz,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/canvas-small-was-fuer-benz.jpg,,Felix Ipfling — was Für Benz (2023)
2026-03-02T22:53:38.105652+00:00,dry_run,dry_run_ok,canvas-small-wohin,felix,Wohin?,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/canvas-small-wohin.jpg,,Felix Ipfling — Wohin? (2023)
2026-03-02T22:53:38.105705+00:00,dry_run,dry_run_ok,canvas-large-zeit-rieselt,felix,Zeit rieselt,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/canvas-large-zeit-rieselt.jpg,,Felix Ipfling — Zeit rieselt (2023)
2026-03-02T22:53:38.105793+00:00,dry_run,dry_run_ok,canvas-large-freunde,felix,freunde,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/canvas-large-freunde.jpg,,Felix Ipfling — freunde (2024)
2026-03-02T22:53:38.105882+00:00,dry_run,dry_run_ok,luca-figuren-in-der-masse,luca,Figuren in der Masse,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/luca-figuren-in-der-masse.jpg,,Luca Schweiger — Figuren in der Masse (2025)
2026-03-02T22:53:38.105944+00:00,dry_run,dry_run_ok,luca-gelbes-cover,luca,Gelbes Cover,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/luca-gelbes-cover.jpg,,Luca Schweiger — Gelbes Cover (2025)
2026-03-02T22:53:38.106003+00:00,dry_run,dry_run_ok,luca-schmales-gesicht-auf-blau,luca,Schmales Gesicht auf blau,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/luca-schmales-gesicht-auf-blau.jpg,,Luca Schweiger — Schmales Gesicht auf blau (2025)
2026-03-02T22:53:38.106060+00:00,dry_run,dry_run_ok,luca-expressreihe-1,luca,Expressreihe 1,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/luca-expressreihe-1.jpg,,Luca Schweiger — Expressreihe 1 (2026)
2026-03-02T22:53:38.106115+00:00,dry_run,dry_run_ok,luca-expressreihe-2,luca,Expressreihe 2,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/luca-expressreihe-2.jpg,,Luca Schweiger — Expressreihe 2 (2026)
2026-03-02T22:53:38.106172+00:00,dry_run,dry_run_ok,luca-homunkulus,luca,Homunkulus,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/luca-homunkulus.jpg,,Luca Schweiger — Homunkulus (2026)
2026-03-02T22:53:38.106229+00:00,dry_run,dry_run_ok,luca-wiederkehr,luca,Wiederkehr,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/luca-wiederkehr.jpg,,Luca Schweiger — Wiederkehr (2026)
